Casa,Evento,Aposta,Odd,Data,Link
BrasilDaSorte,Lituânia x Finlândia,Mais de 0.5 gols de Finlândia / Mais de 1.5 cartões de Finlândia / Mais de 3.5 escanteios de Finlândia,2.75,2025-03-24 01:48:20,https://www.brasildasorte.bet.br/home/events-area/s/SUPER_ODDS
BrasilDaSorte,Bósnia & Herzegovina x Chipre,Ambas as equipes cobram mais de 2.5 escanteios / Menos de 4.5 gols na partida / Ambas as equipes levam mais de 0.5 cartões,2.75,2025-03-24 01:48:21,https://www.brasildasorte.bet.br/home/events-area/s/SUPER_ODDS
BrasilDaSorte,São Marino x Roménia,Mais de 7.5 chutes no gol na partida / Mais de 2.5 cartões no jogo / Mais de 8.5 escanteios no jogo,2.75,2025-03-24 01:48:26,https://www.brasildasorte.bet.br/home/events-area/s/SUPER_ODDS
BrasilDaSorte,Polónia x Malta,"Mais de 3.5 gols na partida / Lewandowski, Robert mais de 2.5 finalizações",3.0,2025-03-24 01:52:11,https://www.brasildasorte.bet.br/home/events-area/s/SUPER_ODDS
BrasilDaSorte,Super Sorte do Dia,*Lituânia x Finlândia: Multi resultados: 0x1 ou 0x2 ou 0x3 / *Bósnia e Herzegovina x Chipre: Bósnia vence por 3 ou mais gols de diferença / *Polônia x Malta: Multi resultados: 1x0 ou 2x0 ou 3x0 / *San Marino x Romênia: Multi resultados: 1x2 ou 1x3 ou 1x4,110.0,2025-03-24 01:52:13,https://www.brasildasorte.bet.br/home/events-area/s/SUPER_ODDS
BrasilDaSorte,Albânia x Andorra,Mais de 1.5 gols de Albânia / Mais de 1.5 cartões de Albânia / Mais de 5.5 escanteios de Albânia,3.0,2025-03-24 01:52:16,https://www.brasildasorte.bet.br/home/events-area/s/SUPER_ODDS
BrasilDaSorte,Inglaterra x Letónia,Mais de 8.5 chutes no gol de Inglaterra / Mais de 2.5 gols de Inglaterra / Mais de 7.5 escanteios de Inglaterra,3.0,2025-03-24 01:52:16,https://www.brasildasorte.bet.br/home/events-area/s/SUPER_ODDS
BETPIX365,"Qualificação do Campeonato do Mundo, Europa 2026",Inglaterra - Letônia Mais de 4.5 Gols,3.0,2025-03-24 01:53:15,https://betpix365.bet.br/ptb/bet/fixture-detail/super-odds-multi-specials-/soccer/super-odds
BET365,€P Tunísia v Maláui ],Hannibal Mejbri- Para Marcar Para Ambos os Times Marcarem,19.0,2025-03-24 16:42:59,https://www.bet365.bet.br/
BET365,€P Tunísia v Maláui ],E Tunísia - E: Tunísia Mais de 2 Gols,6.5,2025-03-24 16:43:01,https://www.bet365.bet.br/
HiperBet,HIPERODDS - Corinthians VS Palmeiras,Mais de 0.5 escanteios,2.0,2025-03-27 02:18:39,https://m.hiper.bet.br/ptb/bet/anteposts/super-odds-multi-specials-/soccer/super-odds
HiperBet,HIPERODDS - Corinthians VS Palmeiras,Mais de 0.5 gols no primeiro tempo,2.0,2025-03-27 02:18:39,https://m.hiper.bet.br/ptb/bet/anteposts/super-odds-multi-specials-/soccer/super-odds
HiperBet,HIPERODDS - Corinthians VS Palmeiras,Mais de 1.5 gols + Mais de 10.5 escanteios,2.5,2025-03-27 02:18:39,https://m.hiper.bet.br/ptb/bet/anteposts/super-odds-multi-specials-/soccer/super-odds
BrasilDaSorte,Aldosivi x Santa Fe,Menos de 3.5 gols na partida / Menos de 5.5 cartões no jogo / Menos de 10.5 escanteios no jogo,2.75,2025-03-27 11:53:16,https://www.brasildasorte.bet.br/home/events-area/s/SUPER_ODDS
BrasilDaSorte,Barracas Central x Estudiantes,Mais de 0.5 gols de Estudiantes La Plata / Mais de 1.5 cartões de Estudiantes La Plata / Mais de 3.5 escanteios de Estudiantes La Plata,2.50,2025-03-27 11:53:16,https://www.brasildasorte.bet.br/home/events-area/s/SUPER_ODDS
BrasilDaSorte,Corinthians x Palmeiras,Mais de 0.5 gols de Palmeiras / Mais de 6.5 escanteios de Palmeiras,2.30,2025-03-27 11:53:16,https://www.brasildasorte.bet.br/home/events-area/s/SUPER_ODDS
BrasilDaSorte,Corinthians - Palmeiras,Para ter 2 gols ou mais na partida,2.00,2025-03-27 11:53:16,https://www.brasildasorte.bet.br/home/events-area/s/SUPER_ODDS
BrasilDaSorte,Colo Colo x CD Palestino,"Colo Colo Vence ou Empate / Mais de 0,5 Gols no 1° Tempo / Mais de 2,5 Gols na partida",2.75,2025-03-27 11:53:16,https://www.brasildasorte.bet.br/home/events-area/s/SUPER_ODDS
BrasilDaSorte,Once Caldas x Llaneros FC,"Once Caldas ganha ou empata / Mais de 2.5 gols na partida / Mais de 10,5 Escanteios",3.00,2025-03-27 11:53:17,https://www.brasildasorte.bet.br/home/events-area/s/SUPER_ODDS
BrasilDaSorte,Barcelona x CA Osasuna,Barcelona ganha ou empata / Mais de 3.5 gols na partida,2.25,2025-03-27 11:53:17,https://www.brasildasorte.bet.br/home/events-area/s/SUPER_ODDS
BrasilDaSorte,Fils x Mensik,1º Set - Para ganhar: Fils,1.90,2025-03-27 11:53:17,https://www.brasildasorte.bet.br/home/events-area/s/SUPER_ODDS
BrasilDaSorte,Korda - Djokovic,Djokovic vence / Menos de 22.5 games,2.00,2025-03-27 11:53:17,https://www.brasildasorte.bet.br/home/events-area/s/SUPER_ODDS
BrasilDaSorte,C. Cavaliers - SA Spurs,Mais de 29.5 arremessos de três pontos convertidos | Mais de 88.5 Rebotes,4.25,2025-03-27 11:53:17,https://www.brasildasorte.bet.br/home/events-area/s/SUPER_ODDS
BrasilDaSorte,Fritz x Berrettini,"Fritz, Taylor vence: 2 x 0",2.50,2025-03-27 11:53:17,https://www.brasildasorte.bet.br/home/events-area/s/SUPER_ODDS
BrasilDaSorte,Orlando Magic x Dallas Mavericks,Orlando Magic Vence / Mais de 12.5 arremessos de três pontos convertidos pela equipe - Orlando Magic,2.40,2025-03-27 11:53:17,https://www.brasildasorte.bet.br/home/events-area/s/SUPER_ODDS
