Casa de Apostas,Partida,Aposta,Odd,Data de Adição
UXBET,Newcastle x Nottingham Forest | Premier League,CHANCE DUPLA: Newcastle OU Nottingham Forest vencem + Menos de 3.5 gols na partida,2.1,2025-02-23 01:50:01
UXBET,Manchester City x Liverpool | Premier League,Manchester City vence + Ambas equipes marcam,4.15,2025-02-23 01:50:01
UXBET,Manchester City x Liverpool | Premier League,Liverpool vence + Menos de 4.5 gols na partida,3.4,2025-02-23 01:50:01
UXBET,Manchester City x Liverpool | Premier League,Empate na partida,4.2,2025-02-23 01:50:01
UXBET,Lyon x PSG | Ligue 1,PSG vence + Mais de 2.5 gols na partida,2.45,2025-02-23 01:50:01
UXBET,Lyon x PSG | Ligue 1,CHANCE DUPLA: Lyon ou Empate,2.15,2025-02-23 01:50:01
UXBET,Inter de Milão x Lazio | Coppa Itália,Inter de Milão vence + Inter de Milão marca o 1° gol da partida,1.9,2025-02-23 01:50:01
UXBET,Inter de Milão x Lazio | Coppa Itália,Inter de Milão vence + Mais de 1.5 gols na partida,2.0,2025-02-23 01:50:01
UXBET,Nottingham Forest x Arsenal | Premier League,Arsenal vence + Menos de 3.5 gols na partida,2.55,2025-02-23 01:50:01
UXBET,Nottingham Forest x Arsenal | Premier League,CHANCE DUPLA: Nottingham Forest ou Empate + Mais de 1.5 gols na partida,3.05,2025-02-23 01:50:01
UXBET,Tottenham x Manchester City | Premier League,Manchester City vence + Manchester City marca o 1° gol da partida,2.25,2025-02-23 01:50:01
UXBET,Tottenham x Manchester City | Premier League,Tottenham vence + Ambas equipes marcam,5.35,2025-02-23 01:50:01
UXBET,Juventus x Empoli | Coppa Itália,Juventus vence + Mais de 1.5 gols na partida,1.75,2025-02-23 01:50:01
UXBET,Liverpool x Newcastle | Premier League,CHANCE DUPLA: Liverpool ou Newcastle vencem + Mais de 2.5 gols na partida,1.7000000000000002,2025-02-23 01:50:01
UXBET,Liverpool x Newcastle | Premier League,Liverpool vence + Menos de 4.5 gols na partida,2.3,2025-02-23 01:50:01
UXBET,PSG x Lille | Ligue 1,PSG vence + Mais de 2.5 gols na partida,2.05,2025-02-23 01:50:01
UXBET,PSG x Lille | Ligue 1,PSG vence + Ambas equipes marcam,2.8,2025-02-23 01:50:01
UXBET,Real Betis x Real Madrid | La Liga,Real Madrid vence + Real Madrid marca o 1° gol da partida,2.05,2025-02-23 01:50:01
UXBET,Real Betis x Real Madrid | La Liga,Real Madrid vence + Menos de 3.5 gols na partida,3.0,2025-02-23 01:50:01
UXBET,Manchester City x Liverpool | Premier League,Ambas equipes marcam,2.5,2025-02-23 01:50:01
7KBET,Real Madrid vs. Girona,Vini Jr - Marcar a qualquer momento,3.0,2025-02-23 01:52:42
7KBET,Man City vs. Liverpool,Salah - Marcar a qualquer momento,3.5,2025-02-23 01:52:42
7KBET,Man City vs. Liverpool,Haaland - Marcar a qualquer momento,3.0,2025-02-23 01:52:42
7KBET,Inter de Limeira vs. Santos,Neymar J - Marcar a qualquer momento,4.0,2025-02-23 01:52:42
APOSTATUDO,Inter de Limeira vs Santos FC,Neymar para marcar a Qualquer Momento,2.0,2025-02-23 01:52:42
APOSTATUDO,Barcelona vs Atletico de Madrid,Menos de 6.5 Gols na partida,2.0,2025-02-23 01:52:42
APOSTATUDO,Liverpool vs Newcastle,Mohamed Salah para tocar na bola a qualquer momento,2.0,2025-02-23 01:52:42
APOSTATUDO,Monaco vs Reims,Menos de 6.5 Gols na partida,2.0,2025-02-23 01:52:42
APOSTATUDO,Barcelona vs Real Sociedad,Raphinha para tocar na bola a qualquer momento,2.0,2025-02-23 01:52:42
APOSTATUDO,Manchester United vs Fulham,Menos de 6.5 Gols na partida,2.0,2025-02-23 01:52:42
BATEUBET,Real Madrid vs. Girona,Vini Jr - Marcar a qualquer momento,3.0,2025-02-23 01:52:42
BATEUBET,Man City vs. Liverpool,Salah - Marcar a qualquer momento,3.5,2025-02-23 01:52:42
BATEUBET,Man City vs. Liverpool,Haaland - Marcar a qualquer momento,3.0,2025-02-23 01:52:42
BATEUBET,Inter de Limeira vs. Santos,Neymar J - Marcar a qualquer momento,4.0,2025-02-23 01:52:42
CASSINOBET,Real Madrid vs. Girona,Vini Jr - Marcar a qualquer momento,3.0,2025-02-23 01:52:42
CASSINOBET,Man City vs. Liverpool,Salah - Marcar a qualquer momento,3.5,2025-02-23 01:52:42
CASSINOBET,Man City vs. Liverpool,Haaland - Marcar a qualquer momento,3.0,2025-02-23 01:52:42
CASSINOBET,Inter de Limeira vs. Santos,Neymar J - Marcar a qualquer momento,4.0,2025-02-23 01:52:42
VERABET,Real Madrid vs. Girona,Vini Jr - Marcar a qualquer momento,3.0,2025-02-23 01:52:42
VERABET,Man City vs. Liverpool,Salah - Marcar a qualquer momento,3.5,2025-02-23 01:52:42
VERABET,Man City vs. Liverpool,Haaland - Marcar a qualquer momento,3.0,2025-02-23 01:52:42
VERABET,Inter de Limeira vs. Santos,Neymar J - Marcar a qualquer momento,4.0,2025-02-23 01:52:42
